,cp_5,cp_6,cp_7,cp_8
0,62,64,65,65
1,60,65,65,65
2,63,64,65,65
3,62,64,65,65
4,62,64,65,65
5,60,65,65,65
6,57,65,65,65
7,57,65,65,65
8,62,65,65,65
9,63,64,65,65
10,64,65,65,65
11,63,65,65,65
12,60,65,65,65
13,59,64,65,65
14,62,63,65,65
15,64,64,65,65
16,61,65,65,65
17,61,65,65,65
18,64,62,65,65
19,62,65,65,65
20,60,65,65,65
21,60,65,65,65
22,62,65,65,65
23,62,61,65,65
24,61,63,65,65
25,58,62,65,65
26,65,65,65,65
27,60,65,65,65
28,59,65,65,65
29,62,65,65,65
